run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,2,0,default,focus_fill,0.616675,0.616675,0.905,4,362,38,857.43,310389.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,2,0,default,focus_fill,0.512024,0.512024,0.69,3,276,124,2100.89,579846.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,2,0,default,focus_fill,0.529571,0.529571,0.745,3,298,102,2342.04,697927.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,2,0,default,focus_fill,0.576017,0.578221,0.955,5,382,18,1574.37,601410.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,2,0,default,focus_fill,0.620505,0.620505,0.8025,3,321,79,1922.04,616974.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,2,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,2,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,2,0,default,focus_fill,0.576103,0.579783,0.7375,3,295,105,3349.42,988078.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,1,2,default,focus_fill,0.612413,0.612413,0.8875,4,355,45,15744.04,5589132.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,2,0,default,focus_fill,0.579298,0.579298,0.8925,4,357,43,1404.54,501420.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,2,0,default,focus_fill,0.616675,0.616675,0.905,4,362,38,863.28,312507.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,2,0,default,focus_fill,0.616675,0.616675,0.905,4,362,38,1113.27,403003.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,2,0,default,focus_fill,0.505278,0.505278,0.5275,1,211,189,3916.57,826396.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,2,0,default,focus_fill,0.0,0.0,0.1775,0,71,224,36.98,2625.4,True,105
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,2,0,default,focus_fill,0.549407,0.549407,0.8325,4,333,67,1872.58,623567.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,2,0,default,focus_fill,0.553046,0.553046,0.83,4,332,68,1091.89,362508.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,2,0,default,focus_fill,0.535275,0.535275,0.845,4,338,62,829.13,280247.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,2,0,default,focus_fill,0.0,0.0,0.2975,0,119,185,227.65,27090.2,True,96
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,2,0,default,focus_fill,0.520936,0.523504,0.8575,4,343,57,1073.23,368116.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,2,0,default,focus_fill,0.605982,0.605982,0.8575,3,343,57,1452.45,498192.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,2,0,native,native,0.607761,0.610689,0.8675,4,347,53,132.23,45882.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,2,0,default,focus_fill,0.579157,0.579157,0.8725,4,349,51,825.84,288217.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,2,1,default,focus_fill,0.615526,0.615526,0.865,3,346,54,866.39,299772.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,2,0,native,native,0.0,0.0,0.3675,0,147,148,4491.1,660192.0,True,105
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,2,1,default,focus_fill,0.0,0.0,0.2975,0,119,93,3008.73,358038.3,True,188
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,2,1,default,focus_fill,0.563922,0.563922,0.93,4,372,28,2246.29,835620.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,2,1,default,focus_fill,0.607236,0.607236,0.9175,4,367,33,1533.52,562800.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,2,1,default,focus_fill,0.605149,0.605149,0.8375,3,335,65,2097.95,702813.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,2,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,2,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,2,0,default,focus_fill,0.620892,0.620892,0.9425,4,377,23,14530.16,5477868.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,2,1,default,focus_fill,0.536065,0.536065,0.8125,3,325,75,3265.5,1061288.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,2,1,default,focus_fill,0.548484,0.548484,0.8925,4,357,43,1184.83,422985.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,2,1,default,focus_fill,0.615526,0.615526,0.865,3,346,54,876.23,303174.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,2,1,default,focus_fill,0.615536,0.615536,0.8725,3,349,51,1091.48,380926.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,2,1,default,focus_fill,0.0,0.0,0.2225,0,89,20,7304.2,650074.2,True,291
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,2,1,default,focus_fill,0.0,0.0,0.1325,0,53,51,29.92,1585.7,True,296
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,2,1,default,focus_fill,0.5641,0.5641,0.8475,3,339,61,1740.59,590059.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,2,1,default,focus_fill,0.5834,0.5834,0.9225,4,369,31,999.61,368857.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,2,1,default,focus_fill,0.569081,0.572247,0.8325,3,333,67,898.01,299037.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,2,1,default,focus_fill,0.0,0.0,0.375,0,150,250,307.68,46152.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,2,1,default,focus_fill,0.0,0.0,0.31,0,124,110,1567.8,194406.9,True,166
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,2,1,default,focus_fill,0.566903,0.566903,0.7675,3,307,93,1628.44,499931.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,2,1,native,native,0.575598,0.580851,0.855,4,342,58,152.26,52072.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,2,1,default,focus_fill,0.580832,0.580832,0.9075,4,363,37,886.79,321905.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,2,2,default,focus_fill,0.606473,0.606473,0.9675,5,387,13,865.18,334823.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,2,1,native,native,0.0,0.0,0.5575,0,223,177,4185.56,933380.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,2,2,default,focus_fill,0.595948,0.595948,0.89,4,356,44,2002.46,712875.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,2,2,default,focus_fill,0.550343,0.550343,0.5125,1,205,100,2433.01,498766.7,True,95
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,2,2,default,focus_fill,0.6228,0.6228,0.885,4,354,46,1593.85,564222.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,2,2,default,focus_fill,0.607693,0.607693,0.8925,4,357,43,1994.76,712128.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,2,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,2,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,2,1,default,focus_fill,0.615526,0.615526,0.8625,3,345,55,15297.78,5277734.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,2,2,default,focus_fill,0.536434,0.538866,0.8875,4,355,45,3337.03,1184645.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,2,2,default,focus_fill,0.606473,0.606473,0.9675,5,387,13,872.28,337571.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,2,2,default,focus_fill,0.556575,0.556575,0.9075,4,363,37,1260.45,457543.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,2,2,default,focus_fill,0.607554,0.607554,0.9425,4,377,23,1119.61,422093.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,2,2,default,focus_fill,0.0,0.0,0.365,0,146,184,4549.16,664177.5,True,70
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,2,2,default,focus_fill,0.0,0.0,0.21,0,84,92,30.37,2551.3,True,224
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,2,2,default,focus_fill,0.568645,0.576646,0.8325,4,333,67,1794.45,597552.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,2,2,default,focus_fill,0.559835,0.559835,0.91,4,364,36,1025.99,373458.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,2,2,default,focus_fill,0.588742,0.588742,0.705,2,282,118,1048.22,295596.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,2,2,default,focus_fill,0.0,0.0,0.405,0,162,168,223.34,36180.7,True,70
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,2,2,default,focus_fill,0.591338,0.594504,0.92,4,368,32,1515.69,557775.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,2,2,default,focus_fill,0.520026,0.523327,0.6975,3,279,54,1140.69,318251.2,True,67
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,2,2,native,native,0.605595,0.608567,0.8825,4,353,47,144.81,51116.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,2,2,default,focus_fill,0.613696,0.616895,0.8975,4,359,41,846.86,304024.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,3,0,default,focus_fill,0.590971,0.590971,0.92,5,368,32,841.06,309510.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,2,2,native,native,0.0,0.0,0.46,0,184,146,3988.22,733833.1,True,70
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,3,0,default,focus_fill,0.584401,0.58999,0.86,4,344,56,2138.62,735683.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,3,0,default,focus_fill,0.525625,0.525625,0.615,2,246,154,2376.12,584526.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,3,0,default,focus_fill,0.60142,0.60142,0.94,5,376,24,1547.0,581670.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,3,0,default,focus_fill,0.615706,0.615706,0.885,4,354,46,2172.89,769204.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,3,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,3,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,2,2,default,focus_fill,0.606341,0.606341,0.94,4,376,24,14928.46,5613099.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,3,0,default,focus_fill,0.569151,0.569151,0.76,3,304,96,3436.94,1044830.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,3,0,default,focus_fill,0.590971,0.590971,0.92,5,368,32,848.18,312128.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,3,0,default,focus_fill,0.557601,0.559788,0.9225,5,369,31,1387.39,511947.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,3,0,default,focus_fill,0.590971,0.590971,0.92,5,368,32,1099.82,404733.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,3,0,default,focus_fill,0.518663,0.52355,0.8425,4,337,63,1707.36,575381.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,3,0,default,focus_fill,0.0,0.0,0.1425,0,57,108,46.14,2629.7,True,235
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,3,0,default,focus_fill,0.53184,0.53184,0.6525,2,261,139,4334.95,1131421.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,3,0,default,focus_fill,0.54761,0.54761,0.85,4,340,60,1020.73,347049.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,3,0,default,focus_fill,0.557305,0.559407,0.9225,5,369,31,780.49,288000.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,3,0,default,focus_fill,0.0,0.0,0.3175,0,127,151,281.66,35771.3,True,122
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,3,0,default,focus_fill,0.565525,0.565525,0.89,4,356,44,1428.41,508512.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,3,0,default,focus_fill,0.529395,0.533285,0.915,5,366,34,967.41,354073.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,3,0,native,native,0.59592,0.59592,0.7275,3,291,109,171.32,49855.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,3,0,default,focus_fill,0.588186,0.588186,0.8975,4,359,41,824.49,295990.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,3,1,default,focus_fill,0.600773,0.600773,0.8725,4,349,51,862.3,300943.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,3,0,native,native,0.0,0.0,0.4275,0,171,229,5530.26,945674.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,3,1,default,focus_fill,0.584552,0.584552,0.9,4,360,40,2196.36,790689.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,3,1,default,focus_fill,0.563818,0.563818,0.465,1,186,214,2891.84,537882.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,3,1,default,focus_fill,0.600861,0.603124,0.915,5,366,34,1584.66,579986.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,3,1,default,focus_fill,0.617785,0.617785,0.7975,3,319,81,1930.06,615688.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,3,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,3,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.9,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,3,1,default,focus_fill,0.556535,0.556535,0.8125,4,325,75,3457.65,1123736.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,3,0,default,focus_fill,0.5939,0.5939,0.9525,5,381,19,16738.6,6377404.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,3,1,default,focus_fill,0.549292,0.549292,0.875,4,350,50,1229.08,430177.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,3,1,default,focus_fill,0.600773,0.600773,0.8725,4,349,51,868.24,303014.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,3,1,default,focus_fill,0.600773,0.600773,0.8725,4,349,51,1035.91,361531.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,3,1,default,focus_fill,0.533154,0.533154,0.845,4,338,62,1758.28,594297.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,3,1,default,focus_fill,0.0,0.0,0.1925,0,77,236,36.95,2845.5,True,87
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,3,1,default,focus_fill,0.533488,0.533488,0.4925,1,197,116,4395.66,865945.0,True,87
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,3,1,default,focus_fill,0.568931,0.568931,0.8125,3,325,75,1062.85,345426.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,3,1,default,focus_fill,0.565854,0.565854,0.865,4,346,54,776.35,268617.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,3,1,default,focus_fill,0.0,0.0,0.415,0,166,234,322.35,53510.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,3,1,default,focus_fill,0.514902,0.516506,0.9475,6,379,21,990.63,375450.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,3,1,default,focus_fill,0.538521,0.538521,0.825,4,330,70,1485.93,490356.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,3,1,native,native,0.589218,0.591752,0.8425,4,337,63,143.94,48508.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,3,1,default,focus_fill,0.567693,0.567693,0.925,5,370,30,835.46,309118.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,3,2,default,focus_fill,0.589048,0.589048,0.9675,5,387,13,809.83,313403.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,3,1,native,native,0.0,0.0,0.425,0,170,230,5380.37,914662.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,3,2,default,focus_fill,0.51777,0.51777,0.6825,2,273,127,2296.89,627050.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,3,2,default,focus_fill,0.526227,0.526227,0.695,3,278,122,2104.6,585078.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,3,2,default,focus_fill,0.608912,0.613346,0.9225,5,369,31,1548.96,571567.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,3,1,default,focus_fill,0.600503,0.600503,0.9,4,360,40,14678.77,5284358.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,3,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,3,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,3,2,default,focus_fill,0.613038,0.613038,0.905,4,362,38,1951.66,706500.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,3,2,default,focus_fill,0.55697,0.560531,0.72,3,288,112,1774.64,511096.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,3,2,default,focus_fill,0.521381,0.521381,0.8375,4,335,65,3272.62,1096329.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,3,2,default,focus_fill,0.589048,0.589048,0.9675,5,387,13,813.71,314904.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,3,2,default,focus_fill,0.589048,0.589048,0.9675,5,387,13,1060.01,410222.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,3,2,default,focus_fill,0.597029,0.597029,0.86,4,344,56,1779.42,612121.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,3,2,default,focus_fill,0.0,0.0,0.2275,0,91,204,27.61,2512.5,True,105
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,3,2,default,focus_fill,0.573429,0.573429,0.7275,2,291,109,1204.08,350386.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,3,2,default,focus_fill,0.518338,0.518338,0.6625,2,265,135,4873.22,1291403.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,3,2,default,focus_fill,0.544652,0.544652,0.87,4,348,52,849.5,295626.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,3,2,default,focus_fill,0.0,0.0,0.385,0,154,246,285.78,44009.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,3,2,default,focus_fill,0.573478,0.573478,0.8575,4,343,57,1462.49,501634.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,3,2,default,focus_fill,0.52613,0.528029,0.8625,5,345,55,1045.46,360683.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,3,2,native,native,0.572616,0.572616,0.66,2,264,136,199.39,52639.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,3,2,default,focus_fill,0.573671,0.573671,0.905,5,362,38,860.35,311445.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,4,0,default,focus_fill,0.596338,0.596338,0.925,4,370,30,851.29,314977.2,False,0
